eq_item,eq_pers_standard,eq_truck,eq_safety,eq_task1,eq_task2,eq_task3,eq_task4,eq_task5,eq_task6,eq_task7,mateo_winterschedt
clinometer,x,,,all,electrofishing,fish passage,,,,,x
field vest,x,,,all,,fish passage,,,,,x
note book,x,,,,,fish passage,,,,,
GPS,x,,x,,,fish passage,,,,,x
Suncreen,x,,x,,,fish passage,,,,,
Bugspray,x,,x,,,fish passage,,,,,
Polarized glasses,x,,x,,,fish passage,,,,,
Bear Spray,x,,x,,,fish passage,,,,,x
phone/camera,x,,x,,,fish passage,,,,,
battery pack booster for phone,x,,x,,,fish passage,,,,,
Hat,x,,x,,,fish passage,,,,,
first aid kit personal,x,,x,,,,,,,,
Waders,x,,x,,,fish passage,,,,,x
Boots,x,,x,,,fish passage,,,,,x
Extra clothes,x,,,,,fish passage,,,,,
rain gear,x,,,,,,,,,,
Ski poles,x,,x,,,fish passage,,,,,
water,x,,x,all,,fish passage,,,,,
food,x,,x,all,,fish passage,,,,,
gloves work,x,,x,,,fish passage,,,,,
glasses safety,x,,x,,,fish passage,,,,,
headlamp,x,,x,,,,,,,,
Oakton Multimeter,,,,,electrofishing,fish passage,,,,,
Turbidity Meter LaMotte 2020e,,,,,,,environmental monitoring,wq,,,
Hand saw,,x,x,all,electrofishing,fish passage,,,,,
Backpack Electrofisher,,,,,electrofishing,fish passage,,,,,
stop nets x 4,,,,,electrofishing,fish passage,,,,,
salt blocks,,,,,electrofishing,fish passage,,,,,
loose salt,,,,,electrofishing,fish passage,,,,,
dip nets x 2,,,,,electrofishing,fish passage,,,,,
Linesman Gloves x 3,,,x,,electrofishing,fish passage,,,,,
tape measure hand,,,,,electrofishing,fish passage,,,,,
tape measure eslon,,,,,,fish passage,,,,,
pilon x 2,,x,,all,,fish passage,,,,,
Measuring board,,,,,,fish passage,,,,,
Scale,,,,,,fish passage,,,,,
Permits,,,,,,fish passage,,,,,
Backroads Mapbook,,,x,,,fish passage,,,,,
Locational maps,,,x,,,fish passage,,,,,
Fish ID book,,,,,,fish passage,,,,,
Background Documents,,,x,,,fish passage,,,,,
radio handheld,,,x,,,fish passage,,,,,
radio truck,,x,,,,,,,,,x
radio chargers x 3,,,x,,,,,,,,
Satelite communicator,,,x,,,fish passage,,,,,
Field Safety Plan,,,x,,,fish passage,,,,,
first aid kit level 1,,,x,,,fish passage,,,,,
First Aid binder stocked,,,x,,,fish passage,,,,,
Site Cards / Field Guide,,,,,,fish passage,,,,,
Minnow Traps,,,,,,fish passage,,,,,
Catfood,,,,,,fish passage,,,,,
Flagging,,,,,,fish passage,,,,,
Laptop w/basecamp,,,,,,fish passage,,,,,
GPS cable,,,,,,fish passage,,,,,
Lazer level,,,,,,fish passage,,,,,
Assessment cards fish passage,,,,,,fish passage,,,,,
UAV radio,,,x,,,,,,,,
UAV,,,,,,fish passage,,,,,
UAV landing pad,,,,,,,,,,,
UAV GC tape,,,,,,,,,,,
UAV safety plan (when required),,,x,,,,,,,,
UAV registration,,,,,,,,,,,
UAV license,,,,,,,,,,,
UAV radio license,,,,,,,,,,,
Flow meter,,,,,,fish passage,,,,,
ATV,,,,,,fish passage,,,,,
Throw bags,,,x,,,fish passage,,,,,
polaski,,x,x,,,fish passage,,,,,
shovel,,x,x,,,fish passage,,,,,
fire extinguisher backpack,,x,x,,,fish passage,,,,,
fire extinguisher pressurized,,,x,,,fish passage,,,,,
bucket rigid x 2,,,,,,fish passage,,,,,
bucket foldable,,,,,,fish passage,,,,,
clove oil kit w/ instructions,,,,,,fish passage,,,,,
gloves leather,,,,,,fish passage,,,,,
hard hat,x,,x,,,fish passage,,,,,
steel toed boots,x,,x,,,fish passage,,,,,
sharpies,,,,,,fish passage,,,,,
hand lens,x,,,,,fish passage,,,,,
ATV gas,,,,,,fish passage,,,,,
ATV lock,,,,,,fish passage,,,,,
UAV battery charger,,,,,,fish passage,,,,,
wader disinfectant kit,,,,,electrofishing,fish passage,,,,,
truck tow rope,,x,x,all,,,,,,,
truck jack,,x,x,all,,,,,,,
GPS batteries,,,,,electrofishing,fish passage,,,,,
ATV helmets,,,,,,fish passage,,,,,
Battery booster,,x,x,,,fish passage,,,,,
Compressor 12V,,x,x,,,fish passage,,,,,
Rubber boots (no-slip soles),,,x,,,fish passage,,,,,
Small BT Speaker (for bears),,,x,,,fish passage,,,,,
GPS Case waterproof,,,,snorkling,,,,,,,
Notebook waterproof,,,,snorkling,,,,,,,
Drysuits,,,,snorkling,,,,,,,
Snorkels,,,,snorkling,,,,,,,
drysuit gloves,,,,,,,,,,,
Goggles,,,,snorkling,,,,,,,
Fanny pack,,,,snorkling,,,,,,,
large backpack,,,,,electrofishing,,,,,,
Tow strap,,x,,,,,,,,,
range finder,x,,,,,,,,,,
